Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal,operation_day,SRT
2010-02-01,45.3740719588806,0,672,417.333333333332,62.1031746031744,100,4,1
2010-02-04,62.239434608795,0,648,489.333333333333,75.514403292181,100,7,1.75
2010-02-08,61.4898629354655,0,817.333333333332,497.333333333332,60.8482871125611,100,11,2.75
2010-02-11,38.2531410622501,0,372,321.333333333336,86.3799283154129,100,14,3.5
2010-02-15,56.6176470588235,0.12992575671045,797.333333333331,488,61.2040133779265,99.7705207413945,18,4.5
2010-02-18,54.9935750999429,0.0549685893774976,670.666666666667,496.000000000002,73.9562624254475,99.9000454338937,21,5.25
2010-02-22,51.1207881210737,0.204882924043403,757.33333333333,491.999999999999,64.9647887323945,99.5992179863148,25,6.25
2010-02-25,46.1236436322102,0.154911479154768,698.666666666667,550.666666666665,78.8167938931296,99.6641386782232,28,7
2010-03-02,53.9941462021702,0.104940034266133,698.666666666667,530.666666666664,75.9541984732821,99.8056455344748,33,8.25
2010-03-04,55.9930039977156,0.154911479154768,586.66666666667,465.333333333335,79.3181818181817,99.723337795627,35,8.75
2010-03-09,43.5001427755568,0.00499714448886252,737.333333333335,489.333333333336,66.3652802893311,99.9885123492246,40,10
2010-03-12,47.8726442033124,0.0799543118218152,729.333333333333,525.333333333335,72.0292504570386,99.8329853862213,43,10.75
2010-03-16,41.1264991433467,0.204882924043403,361.333333333335,324,89.6678966789663,99.501822600243,47,11.75
2010-03-18,41.5012849800114,0.0799543118218152,624.000000000002,394.666666666668,63.2478632478632,99.8073449729079,49,12.25
2010-03-23,55.9930039977156,0.379782981153626,765.333333333335,510.666666666667,66.7247386759581,99.3217313699242,54,13.5
2010-03-25,41.5012849800114,0.104940034266133,714.666666666665,582.666666666668,81.529850746269,99.7471402769416,56,14
2010-03-30,64.363221016562,1.42918332381496,897.333333333332,554.666666666665,61.8127786032688,97.7795031055901,61,15.25
2010-04-08,65.862364363221,0.22986864648772,698.666666666667,471.999999999995,67.5572519083963,99.6509863429439,70,17.5
2010-04-13,56.6176470588235,0,777.333333333333,500.000000000001,64.3224699828475,100,75,18.75
2010-04-15,64.2382924043404,0.00499714448886252,819.999999999999,541.33333333333,66.0162601626013,99.9922209257098,77,19.25
2010-04-20,56.9924328954883,0,670.66666666667,476.000000000001,70.9741550695823,100,82,20.5
2010-04-22,36.2542832667047,0.279840091376355,548.000000000002,500.000000000001,91.2408759124087,99.2281185389387,84,21
2010-05-04,71.2342946887493,0,713.333333333335,508.000000000003,71.2149532710283,100,96,24
2010-05-06,68.6107938320959,0,683.999999999999,448.000000000001,65.4970760233921,100,98,24.5
2010-05-11,72.6085094231867,0.254854368932038,720.000000000001,488.000000000005,67.7777777777785,99.6490020646937,103,25.75
2010-05-20,71.1093660765277,0,679.999999999999,545.333333333335,80.196078431373,100,112,28
2010-05-25,55.868075385494,1.00442604226156,616,139.999999999999,22.7272727272726,98.2021466905188,117,29.25
2010-06-01,66.7368646487721,0,604.000000000001,571.999999999999,94.7019867549665,100,124,31
2010-06-03,64.4881496287836,0.0299828669331801,793.333333333332,465.333333333332,58.655462184874,99.953506392871,126,31.5
2010-06-08,66.3620788121074,0.12992575671045,805.333333333333,497.333333333335,61.7549668874174,99.8042168674699,131,32.75
2010-06-10,64.2382924043404,0,688.000000000001,411.999999999996,59.8837209302319,100,133,33.25
2010-06-15,52.9947173043975,1.0543974871502,834.666666666664,581.333333333328,69.6485623003192,98.010372465818,138,34.5
2010-06-17,54.9935750999429,0.154911479154768,569.333333333333,458.666666666669,80.5620608899303,99.7183098591549,140,35
2010-06-22,72.6085094231867,0.354797258709308,781.333333333336,470.666666666671,60.2389078498297,99.511355815554,145,36.25
2010-06-24,56.6176470588235,0.0799543118218152,845.333333333335,546.666666666666,64.6687697160881,99.8587819947043,147,36.75
2010-06-29,68.3609366076528,0,847.999999999995,525.333333333329,61.949685534591,100,152,38
2010-07-01,63.6136493432324,0.654625928041118,893.333333333336,494.666666666665,55.3731343283579,98.9709347996858,154,38.5
2010-07-06,47.4978583666476,1.17932609937179,778.666666666667,530.666666666664,68.1506849315066,97.5170962651236,159,39.75
2010-07-08,55.9930039977156,1.00442604226156,809.333333333336,478.66666666667,59.1433278418454,98.2061579651941,161,40.25
2010-07-13,53.8692175899486,0.304825813820673,568.000000000003,356.000000000002,62.6760563380283,99.4341372912802,166,41.5
2010-07-15,63.2388635065677,1.07938320959452,853.333333333334,491.999999999999,57.6562499999998,98.293164757013,168,42
2010-07-19,66.9867218732153,1.87892632781268,925.333333333332,541.333333333333,58.5014409221902,97.195076464006,172,43
2010-07-22,71.9838663620788,1.60408338092519,573.333333333332,402.666666666667,70.232558139535,97.7716070808747,175,43.75
2010-07-27,68.7357224443175,0,1092,648,59.3406593406592,100,180,45
2010-07-29,66.487007424329,0,717.333333333331,527.999999999998,73.6059479553903,100,182,45.5
2010-08-03,62.4892918332382,0,1053.33333333334,660.000000000001,62.6582278481013,100,187,46.75
2010-08-05,43.8749286122216,0.454740148486578,897.333333333335,568,63.2986627043089,98.9635535307517,189,47.25
2010-08-10,72.8583666476299,0.0799543118218152,921.33333333333,558.666666666667,60.6367583212738,99.8902606310014,194,48.5
2010-08-12,68.2360079954312,0.704597372929753,664.000000000001,505.333333333334,76.1044176706827,98.9674112046869,196,49
2010-08-17,46.4984294688749,5.7517133066819,500.000000000001,309.333333333335,61.8666666666668,87.6303062869425,201,50.25
2010-08-19,63.738577955454,7.50071387778412,530.666666666664,303.999999999999,57.2864321608041,88.2320658565269,203,50.75
2010-08-24,2.02384351798972,2.35365505425471,429.333333333333,397.333333333334,92.5465838509318,0,208,52
2010-08-27,4.52241576242147,0.654625928041118,362.666666666671,349.333333333336,96.3235294117643,85.5248618784531,211,52.75
2010-08-31,5.77170188463735,0,345.333333333334,273.333333333333,79.1505791505789,100,215,53.75
2010-09-02,20.8880639634495,1.97886921758995,257.333333333338,201.333333333338,78.2383419689124,90.5263157894737,217,54.25
2010-09-07,23.3866362078812,0.454740148486578,361.333333333329,249.333333333332,69.003690036901,98.0555555555556,222,55.5
2010-09-09,22.1373500856653,0.179897201599085,329.333333333336,266.66666666667,80.9716599190288,99.1873589164786,224,56
2010-09-13,36.1293546544832,0,489.333333333333,397.333333333331,81.1989100817435,100,228,57
2010-09-17,48.7471444888635,0.279840091376355,505.333333333334,284.000000000001,56.2005277044857,99.4259354177345,232,58
2010-09-20,63.4887207310109,0.329811536264991,613.333333333334,324,52.8260869565217,99.4805194805195,235,58.75
2010-09-24,64.1133637921188,0.204882924043403,660.000000000001,341.333333333334,51.7171717171718,99.680436477007,239,59.75
2010-09-27,62.4892918332382,0.404768703597943,718.666666666668,462.666666666669,64.3784786641932,99.3522590963615,242,60.5
2010-10-01,51.1207881210737,0,770.666666666665,415.999999999996,53.9792387543248,100,246,61.5
2010-10-04,56.8675042832667,0,768.000000000001,389.333333333332,50.6944444444442,100,249,62.25
2010-10-08,63.9884351798972,0,793.333333333332,381.333333333333,48.0672268907563,100,253,63.25
2010-10-11,53.744288977727,0.0549685893774976,729.333333333333,381.333333333336,52.2851919561247,99.8977219897722,256,64
2010-10-15,47.997572815534,0.0299828669331801,726.666666666667,389.333333333335,53.5779816513764,99.9375325351379,260,65
2010-10-18,60.8652198743575,0,742.666666666665,390.666666666668,52.6032315978459,100,263,65.75
2010-10-22,52.9947173043975,1.80396916047972,836,481.333333333334,57.5757575757576,96.5959453088166,267,66.75
2010-11-02,58.7414334665905,0.304825813820673,629.333333333332,357.333333333332,56.7796610169491,99.4810718843046,278,69.5
2010-11-05,46.7482866933181,0,611.999999999998,401.333333333331,65.5773420479301,100,281,70.25
2010-11-08,47.8726442033124,0,620.000000000003,410.666666666669,66.236559139785,100,284,71
2010-11-12,30.3826384922901,0,582.666666666668,466.666666666669,80.0915331807782,100,288,72
2010-11-16,36.7539977155911,0,589.333333333331,441.333333333335,74.8868778280549,100,292,73
2010-11-19,52.4950028555111,0,677.333333333333,466.666666666666,68.8976377952755,100,295,73.75
2010-11-23,49.6216447744146,0,664.000000000001,493.333333333335,74.2971887550203,100,299,74.75
2010-11-30,1.89891490576813,9.19974300399772,376,330.666666666666,87.9432624113473,0,306,76.5
2010-12-03,10.7688463735009,2.15376927470017,206.666666666665,170.666666666666,82.5806451612906,80,309,77.25
2010-12-06,3.39805825242718,4.10265562535694,209.333333333334,162.666666666667,77.7070063694265,0,312,78
2010-12-10,6.64620217018846,5.40191319246145,289.333333333331,278.666666666666,96.3133640552999,18.7218045112781,316,79
2010-12-13,9.89434608794974,6.12649914334666,318.666666666664,270.666666666666,84.9372384937245,38.0808080808081,319,79.75
2010-12-16,4.52241576242147,3.60294117647059,337.333333333338,355.999999999999,100,20.3314917127071,322,80.5
2010-12-20,11.7682752712736,4.30254140491148,290.666666666664,253.333333333332,87.1559633027526,63.4394904458599,326,81.5
2010-12-23,13.0175613934894,9.62450028555111,334.666666666668,282.666666666668,84.4621513944223,26.0652591170825,329,82.25
2010-12-27,29.0084237578527,0,421.333333333334,286.666666666665,68.0379746835437,100,333,83.25
2010-12-31,30.1327812678469,0.00499714448886252,464.000000000002,257.333333333335,55.4597701149426,99.983416252073,337,84.25
2011-01-04,44.6245002855511,0.179897201599085,661.333333333332,397.333333333334,60.0806451612906,99.5968645016797,341,85.25
2011-01-07,47.3729297544261,0,177.333333333332,-94.6666666666681,0,100,344,86
2011-01-10,43.5001427755568,0.429754426042261,564.000000000003,350.666666666667,62.1749408983448,99.0120620333142,347,86.75
2011-01-13,49.496716162193,0,506.666666666667,242.66666666667,47.8947368421058,100,350,87.5
2011-01-17,46.9981439177613,0,697.333333333333,401.333333333333,57.5525812619503,100,354,88.5
2011-01-21,59.6159337521416,0,887.999999999997,537.33333333333,60.5105105105104,100,358,89.5
2011-01-25,38.7528555111365,0,632.000000000001,490.666666666672,77.6371308016884,100,362,90.5
2011-01-28,58.3666476299258,2.55354083380925,969.333333333333,601.333333333332,62.0357634112791,95.625,365,91.25
2011-01-31,58.7414334665905,0.0799543118218152,674.666666666666,426.666666666664,63.2411067193672,99.8638877073586,368,92
2011-02-04,59.1162193032553,0,1190.66666666667,703.999999999999,59.1265397536394,100,372,93
2011-02-07,57.991861793261,0.0299828669331801,1209.33333333333,762.666666666663,63.0650496141121,99.9482981473503,375,93.75
2011-02-11,66.1122215876642,6.97601370645345,625.333333333333,437.333333333335,69.936034115139,89.448223733938,379,94.75
2011-02-14,65.4875785265563,0,577.333333333332,472.000000000001,81.7551963048503,100,382,95.5
2011-02-18,66.9867218732153,1.85394060536836,777.333333333333,498.666666666668,64.1509433962266,97.2323759791123,386,96.5
2011-02-21,67.8612221587664,0.204882924043403,822.666666666668,456,55.4294975688816,99.6980854197349,389,97.25
2011-02-25,58.2417190177042,2.35365505425471,769.333333333334,428.000000000003,55.6325823223574,95.958815958816,393,98.25
2011-03-01,63.1139348943461,2.12878355225585,813.333333333333,441.333333333335,54.2622950819675,96.6270783847981,397,99.25
2011-03-05,73.3580810965163,1.72901199314677,966.666666666664,602.666666666665,62.3448275862069,97.6430517711172,401,100.25
2011-03-08,72.6085094231867,0.304825813820673,686.666666666662,427.999999999997,62.3300970873787,99.5801789401239,404,101
2011-03-10,75.1070816676185,0,953.333333333326,539.999999999997,56.6433566433567,100,406,101.5
2011-03-22,53.8692175899486,0,752.000000000003,462.666666666669,61.5248226950355,100,418,104.5
2011-03-25,69.6102227298686,0.854511707595659,994.666666666664,616,61.9302949061664,98.7724335965542,421,105.25
2011-03-29,60.4904340376928,2.17875499714449,832,451.999999999998,54.3269230769228,96.3981825691863,425,106.25
2011-04-01,65.9872929754426,0,925.333333333332,543.999999999999,58.7896253602305,100,428,107
2011-04-05,60.9901484865791,2.25371216447744,1036,564,54.4401544401544,96.3047931175748,432,108
2011-04-08,62.239434608795,0.22986864648772,899.999999999999,467.999999999999,52,99.6306704134886,435,108.75
2011-04-12,68.4858652198744,0,669.333333333337,361.333333333335,53.9840637450199,100,439,109.75
2011-04-15,65.4875785265563,0.604654483152483,747.999999999998,407.999999999999,54.5454545454547,99.0766882869134,442,110.5
2011-04-19,16.6404911479155,1.00442604226156,290.666666666667,275.999999999999,94.9541284403665,93.963963963964,446,111.5
2011-04-22,14.5167047401485,12.4229011993147,183.999999999997,162.666666666667,88.4057971014504,14.4234079173838,449,112.25
2011-04-26,23.8863506567676,16.2457167332953,356.000000000002,333.333333333332,93.6329588014972,31.9874476987448,453,113.25
2011-04-29,18.0147058823529,21.3927755568247,222.666666666669,1400,100,0,456,114
2011-05-03,61.7397201599086,10.9237578526556,348,295.999999999997,85.0574712643669,82.30675839741,460,115
2011-05-06,58.6165048543689,22.2422901199315,98.6666666666706,81.3333333333362,82.4324324324321,62.0545609548167,463,115.75
2011-05-09,56.3677898343803,27.2619217589949,705.466666666667,686.666666666668,97.3350973350975,51.6356382978723,466,116.5
2011-05-13,58.2417190177042,2.4785836664763,460.000000000006,313.333333333334,68.1159420289849,95.7443157443157,470,117.5
2011-05-19,66.7368646487721,0.354797258709308,486.666666666669,278.666666666671,57.2602739726034,99.4683639086484,476,119
2011-05-23,51.2457167332953,0.754568817818389,1070.66666666667,690.666666666668,64.508094645081,98.5275475377864,480,120
2011-05-26,54.368932038835,0.0799543118218152,1258.66666666667,769.333333333334,61.1228813559323,99.8529411764706,483,120.75
2011-05-31,59.1162193032553,0,629.333333333332,378.666666666666,60.1694915254238,100,488,122
2011-06-03,59.1162193032553,0,407.999999999999,257.333333333332,63.0718954248363,100,491,122.75
2011-06-06,69.8600799543118,0,1537.33333333334,993.33333333333,64.6140503035556,100,494,123.5
2011-06-09,64.7380068532267,0,1244,697.333333333333,56.0557341907823,100,497,124.25
2011-06-13,70.8595088520845,0.0299828669331801,1489.33333333333,873.333333333332,58.63921217547,99.9576868829337,501,125.25
2011-06-17,67.6113649343233,0,1774.66666666667,1424,80.2404207362883,100,505,126.25
2011-06-20,55.2434323243861,0,1282.66666666666,904.000000000001,70.4781704781707,100,508,127
2011-06-23,34.8800685322673,0,1021.33333333333,612.000000000004,59.9216710182771,100,511,127.75
2011-06-27,54.1190748143918,0,975.999999999996,550.666666666665,56.4207650273225,100,515,128.75
2011-07-01,54.4938606510565,0,850.800000000005,433.466666666667,50.9481272527815,100,519,129.75
2011-07-05,42.1259280411194,0,842.666666666668,392.000000000001,46.5189873417722,100,523,130.75
2011-07-08,83.9770131353512,0.0299828669331801,967.999999999997,569.333333333333,58.8154269972453,99.9642963403749,526,131.5
2011-07-11,59.1162193032553,0.679611650485436,984.000000000001,593.333333333333,60.2981029810297,98.8503803888419,529,132.25
2011-07-15,42.5007138777841,0.604654483152483,873.333333333335,492.000000000002,56.3358778625956,98.5773074661963,533,133.25
2011-07-18,69.8600799543118,0,982.666666666668,608.000000000001,61.8724559023067,100,536,134
2011-07-21,18.0147058823529,23.6664762992576,1060,861.333333333333,81.25786163522,0,539,134.75
2011-07-26,54.8686464877213,0,1132,769.333333333335,67.9623085983513,100,544,136
2011-07-29,23.0118503712164,26.6647629925757,402.666666666667,238.666666666667,59.271523178808,0,547,136.75
2011-08-01,72.1087949743004,0.179897201599085,915.999999999997,629.333333333332,68.7045123726347,99.7505197505198,550,137.5
2011-08-04,60.7402912621359,0.154911479154768,1016,604.000000000001,59.4488188976379,99.7449609214315,553,138.25
2011-08-09,60.115648201028,0.22986864648772,981.333333333332,561.333333333334,57.2010869565218,99.6176226101413,558,139.5
2011-08-12,59.2411479154769,0.12992575671045,792.000000000001,402.66666666667,50.8417508417511,99.7806832560101,561,140.25
2011-08-15,31.5069960022844,0.00499714448886252,869.333333333335,461.33333333333,53.0674846625762,99.9841395717685,564,141
2011-08-22,62.3643632210166,0,922.666666666666,473.333333333334,51.3005780346823,100,571,142.75
