Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal
2005-05-26,23.223209328151,0,537.333333333333,338.666666666665,63.0272952853595,100
2005-05-31,39.3774292059967,0.00485841199333505,732.000000000002,453.333333333334,61.9307832422585,99.9876619370759
2005-06-02,43.75,0,834.666666666669,510.666666666667,61.1821086261979,100
2005-06-06,59.4183786785119,0,1036,625.333333333335,60.3603603603605,100
2005-06-08,59.9042198778456,0,1088,651.999999999999,59.9264705882355,100
2005-06-14,55.0458078845086,0.199194891726816,1136,668,58.8028169014084,99.6381288614298
2005-06-16,56.1389505830094,0.00485841199333505,1133.33333333333,692.000000000001,61.0588235294119,99.9913457377759
2005-06-21,58.9097184623714,0.151597184623714,1162.66666666667,698.66666666667,60.0917431192662,99.7426618415762
2005-06-23,55.8304006497022,0.0805360043313483,1162.66666666667,683.999999999999,58.8302752293577,99.8557488332626
2005-06-27,52.8220269156825,0.567151881351277,997.333333333333,558.666666666664,56.0160427807484,98.926296633303
2005-06-29,55.4655314474046,0,1076,621.333333333339,57.7447335811652,100
2005-07-05,47.5350178522384,0.158610271903323,1204,694.666666666667,57.6965669988925,99.6663296258847
2005-07-07,60.5122219170558,0.0384509750068658,1421.33333333333,901.333333333335,63.4146341463416,99.9364575059571
2005-07-12,20.2588574567426,0.182642131282614,1053.33333333333,909.333333333331,86.3291139240504,99.0984578884935
2005-07-14,28.4296896457017,0,497.333333333332,359.999999999999,72.3860589812332,100
2005-07-18,46.2132655863774,0.0144191156275744,925.333333333332,554.666666666665,59.9423631123918,99.9687987519501
2005-07-20,40.4456193353474,0.519088162592694,976.000000000002,630.666666666665,64.6174863387975,98.716577540107
2005-07-26,61.2331776984345,2.68195550672892,858.666666666667,552.000000000001,64.2857142857144,95.6200941915228
2005-07-28,13.5299368305411,0.591183740730568,932.000000000001,573.333333333335,61.5164520743921,95.6305506216696
2005-08-02,62.0742927767097,6.71930788244987,1213.33333333333,744.000000000001,61.3186813186816,89.1753774680604
2005-08-04,65.9193902773963,4.34015380390003,1054.66666666667,637.333333333334,60.4298356510745,93.4159679183376
2005-08-09,56.1864872287833,4.43628124141719,1156,707.999999999999,61.2456747404844,92.1043627031651
2005-08-11,57.8687173853337,0.903597912661356,1006.66666666667,649.333333333336,64.5033112582781,98.4385382059801
2005-08-15,55.2252128536116,5.85416094479539,1200,765.333333333335,63.777777777778,89.3994778067885
2005-08-18,53.6631419939577,0.687311178247734,1124,724,64.4128113879005,98.7192118226601
2005-08-23,37.0811590222466,2.53776435045317,1122.66666666666,733.33333333333,65.3206650831352,93.1561892417369
2005-08-25,56.907443010162,3.64322988190058,1134.66666666667,673.333333333333,59.3419506462985,93.597972972973
2005-08-31,62.7952485580884,10.10780005493,921.333333333335,551.999999999998,59.913169319826,83.9035591274397
2005-09-01,43.9302389453447,21.907443010162,749.333333333334,498.666666666665,66.5480427046261,50.1312910284464
2005-09-08,33.5965394122494,18.6391101345784,742.666666666665,556.000000000001,74.8653500897669,44.5207439198855
2005-09-09,34.0771765998352,17.6057401812689,737.333333333332,550.666666666665,74.6835443037974,48.3356840620592
2005-09-15,55.3453721505081,9.36281241417193,883.999999999997,525.333333333332,59.4268476621418,83.0829353017803
2005-09-16,33.3562208184565,6.43092556989838,842.666666666666,461.333333333336,54.7468354430383,80.7204610951009
2005-09-20,18.3363087063993,4.55644053831365,514.666666666669,228.000000000002,44.3005181347151,75.1507208387942
2005-09-22,14.1307333150233,3.59516616314199,466.666666666672,224.000000000002,47.9999999999999,74.5578231292517
2005-09-27,25.7861851139797,2.27341389728097,748,411.999999999999,55.0802139037432,91.1835973904939
2005-09-30,26.2668223015655,2.22535017852238,816.000000000002,460.000000000003,56.372549019608,91.5279048490393
2005-10-05,26.9877780829442,2.39357319417742,829.333333333334,445.333333333332,53.6977491961413,91.1308993766696
2005-10-06,31.5538313650096,1.3361713814886,536,252.000000000002,47.0149253731347,95.7654226961158
2005-10-13,35.1586102719033,1.11988464707498,650.666666666666,405.333333333333,62.2950819672132,96.8147641831852
2005-10-14,35.8795660532821,1.21601208459214,685.333333333335,438.666666666669,64.0077821011675,96.6108506363027
2005-10-20,41.8875308981049,1.16794836583356,676.000000000003,433.333333333336,64.1025641025642,97.2117039586919
2005-10-22,40.6859379291403,1.31213952210931,730.666666666666,474.666666666668,64.9635036496352,96.7749556999409
2005-10-25,47.174539961549,1.0718209283164,766.666666666668,488.000000000003,63.6521739130437,97.7279673968416
2005-10-27,46.5737434770667,1.16794836583356,741.333333333332,472.000000000001,63.6690647482018,97.4922600619195
2005-11-01,49.0970887118923,1.02375720955781,781.333333333336,466.666666666669,59.7269624573379,97.9148311306902
2005-11-03,50.5390002746498,0.927629772040648,773.333333333334,456,58.9655172413793,98.1645268663814
2005-11-08,51.5002746498215,1.0718209283164,804,456,56.7164179104478,97.9188054129725
2005-11-10,51.380115352925,0.855534193902774,818.666666666668,470.666666666668,57.4918566775245,98.3348924228251
2005-11-15,52.3413897280967,0.591183740730568,854.666666666664,493.333333333332,57.7223088923557,98.870523415978
2005-11-17,52.8220269156825,0.855534193902774,877.333333333334,542.666666666666,61.8541033434649,98.3803457688808
2005-11-30,53.4228234001648,1.38423510024718,936,584.000000000001,62.3931623931624,97.4089068825911
2005-12-08,55.1050535567152,0.879566053282065,979.999999999999,594.666666666663,60.6802721088433,98.4038377671173
2005-12-13,60.1822116727171,0.454481988271433,967.999999999997,606.666666666665,62.67217630854,99.2448233861145
2005-12-14,60.4265568277018,0.723261658754539,974.666666666666,592,60.7387140902873,98.8030731904569
2006-01-06,55.4174811505166,0.210136833286792,1245.33333333333,761.333333333335,61.1349036402572,99.620811287478
2006-01-19,55.2953085730243,0.0635297402960076,1028,703.999999999996,68.4824902723732,99.8851082633672
2006-01-24,54.3179279530857,0,939.999999999997,558.666666666664,59.4326241134751,100
2006-01-26,52.9740296006702,0,983.999999999995,418.666666666665,42.5474254742548,100
2006-02-02,54.0735827981011,1.55403518570232,1029.33333333333,551.999999999998,53.6269430051812,97.1260732037958
2006-02-08,58.4717955878246,6.24546216140743,1185.33333333333,713.333333333332,60.179977502812,89.3188466360217
2006-02-09,58.9604858977939,0.210136833286792,1056,626.666666666663,59.3434343434342,99.6435971819312
2006-02-17,60.915247137671,4.82826026249651,1117.33333333333,661.333333333334,59.1885441527447,92.0738066586442
2006-02-23,45.1549846411617,0.381178441776041,1185.33333333333,725.333333333333,61.1923509561307,99.1558441558442
2006-02-24,51.8744764032393,0.283440379782185,1066.66666666667,653.333333333335,61.2500000000001,99.4536033914272
2006-03-02,50.6527506283161,1.01647584473611,1233.33333333333,710.666666666668,57.6216216216217,97.9932465026532
2006-03-03,54.0735827981011,0.55222005026529,968.000000000003,622.666666666666,64.3250688705232,98.9787618617262
2006-03-07,70.2003630270874,1.84724937168389,934.666666666664,609.333333333331,65.1925820256776,97.3686042464323
2006-03-15,51.5079586707624,2.31150516615471,1201.33333333333,659.999999999998,54.9389567147612,95.5123339658444
2006-03-24,70.0781904495951,4.07079028204412,986.666666666665,598.666666666663,60.6756756756754,94.1910739191074
2006-03-30,73.9877129293493,5.68346830494275,1290.66666666667,729.333333333333,56.5082644628099,92.3183619550859
2006-04-06,65.8021502373639,8.49343758726613,921.333333333335,610.666666666667,66.2807525325614,87.0924619383587
2006-04-11,62.8700083775482,3.85087964255795,910.666666666664,613.333333333334,67.3499267935581,93.8748542557326
2006-04-18,48.8991007669929,1.86524728907696,1005.33333333333,562.666666666667,55.9681697612733,96.1855182205395
2006-04-20,63.8257074847924,2.42065591113462,1093.33333333333,576.000000000002,52.6829268292684,96.2073966642495
2006-04-27,47.1634488230627,1.51811690029093,1292,628.000000000002,48.606811145511,96.7811579980373
2006-05-04,48.0891298598254,2.5826500925681,1149.33333333333,530.666666666667,46.1716937354989,94.6294513955727
2006-05-10,65.3299391695319,10.7980692938376,1153.33333333333,630.666666666665,54.6820809248553,83.4714842366277
2006-05-24,61.9743454112669,29.3116900290928,621.333333333336,469.333333333335,75.5364806866952,52.7035100821509
2006-05-29,38.1380587146258,17.2778365511769,258.666666666668,207.999999999998,80.4123711340194,54.6966019417476
2006-06-03,31.7740015868818,15.7736048664374,579.999999999998,480,82.7586206896555,50.3568827385288
2006-06-05,22.5171912192542,10.6360751124041,611.999999999995,480,78.4313725490203,52.7646454265159
2006-06-14,17.5416556466543,5.42911928061359,357.333333333332,236.000000000001,66.0447761194033,69.0501319261214
2006-06-21,20.4344088865379,3.16120074054483,368.000000000001,237.333333333331,64.4927536231876,84.5300113250283
2006-07-06,31.5425813276911,0.175879396984924,661.333333333332,397.333333333334,60.0806451612906,99.4424064563463
2006-07-12,43.4607246760116,4.29516001057921,1156,685.333333333332,59.2848904267588,90.1171458998935
2006-07-13,57.4616503570484,2.07352552234858,1165.33333333333,642.666666666667,55.1487414187645,96.3914619412002
2006-07-20,83.2650092568104,1.63382702988627,1200,662.666666666665,55.2222222222222,98.0377987770984
2006-07-21,75.9752710923036,20.4945781539275,1101.33333333333,695.999999999997,63.1961259079902,73.0246725555894
2006-07-28,56.0731288019043,4.43401216609363,1120,775.999999999997,69.2857142857142,92.0924473792819
2006-08-03,41.4936524728908,3.04549061094948,1132,737.333333333335,65.1354534746761,92.6603457891801
2006-08-10,45.0806664903465,1.12470245966675,1113.33333333334,625.333333333332,56.1676646706585,97.5051334702259
2006-08-16,50.287622322137,2.02724147051045,1084,601.333333333335,55.4735547355474,95.9687068568799
2006-08-22,46.1220576567046,2.39751388521555,1012,634.666666666668,62.7140974967062,94.8018063221274
2006-09-01,16.7316847394869,17.4166887066913,651.999999999999,537.333333333336,82.4130879345609,0
2006-09-07,21.9386405712774,0.75443004496165,548.000000000002,366.666666666665,66.9099756690992,96.5611814345991
2006-09-12,35.0138852155514,0.0601692673895791,554.666666666671,360.000000000002,64.903846153846,99.8281559814937
2006-09-14,38.9480296217932,0.013885215551441,649.333333333333,362.666666666665,55.8521560574947,99.9643493761141
2006-09-19,55.6102882835229,3.09177466278762,814.666666666669,438.666666666666,53.8461538461536,94.4402829796088
2006-09-21,60.5858238561227,0.199021422903993,891.999999999996,461.333333333333,51.7189835575487,99.6715049656226
2006-09-26,60.5858238561227,0.106453319227717,1389.33333333334,754.666666666669,54.3186180422265,99.8242933537051
2006-09-28,58.0402010050251,0.175879396984924,1212,645.333333333333,53.2453245324532,99.6969696969697
2006-10-03,42.6507537688442,0.013885215551441,1273.33333333333,670.666666666667,52.6701570680629,99.9674443841563
2006-10-05,56.0731288019043,0.0833112933086481,1168,599.999999999999,51.3698630136986,99.8514238547256
2006-10-12,63.8257074847924,5.38283522877546,1108,533.333333333334,48.1347773766546,91.5663524292966
2006-10-19,52.1389843956625,0.314731552499338,1528,786.666666666666,51.4834205933682,99.3963604083444
2006-10-24,57.9244908754298,0,1249.33333333333,662.666666666665,53.0416221985058,100
2006-10-26,59.8915630785507,0,975.999999999999,574.666666666665,58.879781420765,100
2006-11-03,55.3788680243322,0.199021422903993,937.333333333331,537.33333333333,57.3257467994309,99.6406184705391
2006-11-09,54.1060565987834,0.337873578418407,937.333333333337,569.333333333333,60.7396870554762,99.3755346449957
2006-11-14,46.2377677862999,4.64229039936525,893.333333333336,470.666666666665,52.6865671641788,89.95995995996
2006-11-16,45.3120867495372,0.106453319227717,1090.66666666667,612.000000000001,56.1124694376528,99.7650663942799
2006-11-21,35.9395662523142,0.2684475006612,1158.66666666667,636.000000000001,54.8906789413118,99.2530585962653
2006-11-30,58.6187516530018,0.03702724147051,1410.66666666667,857.333333333337,60.7750472589795,99.9368337939203
2006-12-05,34.6667548267654,0.013885215551441,1368,919.999999999996,67.251461988304,99.9599465954606
2006-12-07,33.1625231420259,0.245305474742131,1228,798.666666666665,65.0380021715526,99.2602930914166
2006-12-12,16.2688442211055,0.245305474742131,1352,953.333333333335,70.5128205128205,98.4921763869132
2007-01-12,36.1709865115049,0,650.666666666669,436.000000000002,67.0081967213116,100
2007-01-23,18.6987569426078,1.98095741867231,798.666666666668,681.333333333335,85.3088480801337,89.4059405940594
2007-01-31,25.2942343295424,0.0833112933086481,577.333333333332,270.666666666664,46.8822170900688,99.6706312900275
2007-02-02,31.8897117164771,0,645.33333333333,377.333333333333,58.4710743801655,100
2007-02-06,30.6169002909283,0.013885215551441,549.333333333335,406.666666666666,74.029126213592,99.9546485260771
2007-02-07,35.3610156043375,0.291589526580269,684.000000000001,452.000000000001,66.0818713450292,99.1753926701571
2007-02-15,54.3374768579741,0.152737371065855,1384,801.333333333334,57.8998073217727,99.7189097103918
2007-02-16,60.9329542449087,1.63382702988627,1058.66666666667,752,71.0327455919396,97.3186479301177
2007-02-20,54.2217667283787,0.384157630256545,1196,718.666666666667,60.0891861761427,99.2915066154503
2007-02-22,61.0486643745041,0.453583708013753,1253.33333333333,714.666666666668,57.0212765957447,99.2570128885519
2007-02-28,55.7259984131182,0.152737371065855,1092,588,53.8461538461538,99.7259136212625
2007-03-01,59.1973023009786,0.337873578418407,991.999999999997,537.333333333327,54.1666666666662,99.4292415949961
2007-03-06,16.5002644802962,28.2471568368157,411.999999999999,281.333333333332,68.2847896440128,0
2007-03-08,17.425945517059,14.0842369743454,389.333333333335,331.999999999999,85.2739726027391,19.1766268260292
2007-03-13,29.9226395133563,7.32676540597725,359.999999999999,225.333333333332,62.5925925925925,75.5143078112916
2007-03-15,31.1954509389051,0.384157630256545,445.333333333332,234.666666666667,52.6946107784435,98.7685459940653
2007-03-20,46.3534779158953,0.430441682094683,612.000000000001,337.333333333332,55.1198257080607,99.0713929106341
2007-03-22,44.3864057127744,0.013885215551441,626.666666666666,358.666666666669,57.2340425531919,99.9687174139729
2007-03-27,60.9329542449087,2.11980957418672,803.999999999997,488,60.6965174129355,96.5210786175465
2007-03-29,58.2716212642158,0,833.333333333333,486.666666666666,58.4,100
2007-04-03,65.3299391695319,0,1046.66666666666,608.000000000001,58.0891719745225,100
2007-04-06,65.2142290399365,0,987.999999999998,549.333333333335,55.6005398110664,100
2007-04-10,43.2293044168209,0.106453319227717,852.000000000001,473.333333333334,55.5555555555556,99.7537473233405
2007-04-12,43.576434805607,0.384157630256545,899.999999999999,462.666666666666,51.4074074074074,99.1184280403611
2007-04-17,46.1220576567046,0.199021422903993,1094.66666666667,440.000000000005,40.1948842874546,99.568489713999
2007-04-19,44.5021158423697,0.013885215551441,974.666666666669,438.666666666669,45.0068399452805,99.9687987519501
2007-04-24,45.8906373975139,1.35612271885744,687.999999999998,342.666666666664,49.8062015503874,97.0448814926878
2007-04-26,51.3290134884951,0.03702724147051,860.000000000003,402.66666666667,46.8217054263568,99.9278629395852
2007-05-01,59.8915630785507,0.476725733932822,1100,564,51.2727272727273,99.2040185471406
2007-05-03,51.4447236180904,0.0833112933086481,886.666666666664,534.666666666667,60.3007518796995,99.8380566801619
2007-05-08,45.4277968791325,0.152737371065855,1017.33333333333,661.333333333337,65.006553079948,99.6637799286806
2007-05-10,55.3788680243322,0,1050.66666666667,605.333333333335,57.6142131979697,100
2007-05-15,55.9574186723089,0,1241.33333333334,748,60.2577873254564,100
2007-05-17,66.9498809838667,0.013885215551441,1016,523.999999999999,51.5748031496063,99.9792602834428
2007-05-24,65.0985189103412,0,697.33333333333,383.999999999996,55.0669216061182,100
2007-05-29,89.3976461253637,1.21727056334303,1001.33333333334,574.666666666668,57.3901464713716,98.6383639658297
2007-06-01,91.8275588468659,0,1045.33333333333,624.000000000002,59.6938775510206,100
2007-06-08,62.3214758000529,0.106453319227717,912.000000000003,550.666666666665,60.380116959064,99.8291867805421
2007-06-12,55.3788680243322,0.199021422903993,786.666666666669,564,71.6949152542371,99.6406184705391
2007-06-14,62.9000264480296,0.546151811690029,786.666666666666,493.333333333332,62.7118644067796,99.1317144959529
2007-06-18,61.0486643745041,0,1134.66666666667,948.000000000002,83.548766157462,100
2007-06-21,65.6770695583179,0.013885215551441,1233.33333333333,820.000000000001,66.4864864864866,99.9788583509514
2007-06-26,88.7033853477916,0.52300978577096,1054.66666666667,778.666666666664,73.8305941845763,99.4103835116097
2007-06-28,81.4136471832848,0.314731552499338,2069.33333333334,1148,55.4768041237113,99.6134167140421
2007-07-03,53.296085691616,0.013885215551441,1085.33333333333,628.000000000002,57.8624078624081,99.9739470256188
2007-07-09,59.7758529489553,9.36326368685533,697.333333333333,463.999999999999,66.5391969407265,84.3360433604336
2007-07-10,62.2057656704576,1.86524728907696,881.333333333334,506.66666666667,57.4886535552197,97.0014880952381
2007-07-12,55.9574186723089,0,612.000000000001,504.000000000001,82.3529411764706,100
2007-07-18,40.4522613065327,0.03702724147051,745.333333333331,510.666666666664,68.5152057245079,99.908466819222
2007-07-20,27.83985718064,10.7980692938376,593.333333333336,392.000000000004,66.0674157303375,61.2136325852037
2007-07-24,31.8897117164771,0,514.666666666666,378.666666666669,73.5751295336793,100
2007-08-01,31.5425813276911,0.314731552499338,561.333333333334,426.666666666667,76.0095011876485,99.002201027146
2007-08-09,38.2537688442211,10.3120867495372,577.333333333335,416.000000000002,72.0554272517322,73.0429522081065
2007-08-14,36.5181169002909,8.32187252049722,1221.33333333334,950.666666666668,77.8384279475981,77.2116603295311
2007-08-24,55.7259984131182,0.2684475006612,744.000000000001,497.333333333335,66.8458781362008,99.5182724252492
2007-08-31,61.5115048928855,0,981.333333333335,664.000000000001,67.6630434782609,100
2007-09-07,62.3214758000529,0.685003967204443,1338.66666666667,875.999999999998,65.438247011952,98.9008540660973
2007-09-10,61.8586352816715,0.0601692673895791,1172,769.333333333332,65.6427758816835,99.9027310138421
2007-09-14,60.8172441153134,0.03702724147051,1092,689.333333333328,63.125763125763,99.9391171993912
2007-09-17,58.1559111346205,0.361015604337476,1141.33333333334,750.66666666667,65.7710280373832,99.3792280143255
2007-09-21,53.8746363395927,0.013885215551441,776,585.333333333334,75.4295532646048,99.9742268041237
2007-09-24,63.1314467072203,0.175879396984924,942.666666666666,613.333333333334,65.0636492220651,99.7214076246334
2007-10-01,56.0731288019043,0.291589526580269,1092,746.666666666667,68.3760683760686,99.4799834915394
2007-10-05,54.5688971171648,0.407299656175614,933.333333333334,594.666666666669,63.7142857142859,99.253604749788
2007-10-08,48.6676805078022,0.199021422903993,1272,878.666666666665,69.0775681341716,99.5910603899192
2007-10-12,51.2133033588998,0,970.666666666669,629.333333333332,64.8351648351645,100
2007-10-15,51.4447236180904,0.03702724147051,1236,867.999999999999,70.2265372168286,99.9280251911831
2007-10-19,52.4861147844486,0.407299656175614,1056,713.333333333332,67.550505050505,99.2239858906526
2007-10-22,51.2133033588998,0,1005.33333333334,725.333333333333,72.1485411140582,100
2007-10-29,52.0232742660672,0.152737371065855,955.999999999998,670.666666666664,70.1534170153415,99.7064056939502
2007-11-02,56.3045490610949,0.430441682094683,850.666666666671,596.000000000002,70.0626959247649,99.2355117139334
2007-11-05,46.584898175086,0.0601692673895791,1129.33333333333,846.666666666665,74.970484061393,99.8708395429707
2007-11-09,57.8087807458344,0.0833112933086481,989.333333333337,700,70.7547169811318,99.8558847077662
2007-11-12,57.6930706162391,0,1145.33333333333,836,72.9918509895228,100
2007-11-16,58.9658820417879,0.199021422903993,926.666666666668,630.666666666665,68.0575539568343,99.6624803767661
2007-11-19,52.3704046548532,0.638719915366305,963.999999999997,690.666666666662,71.6459197786995,98.7803800265135
2007-11-26,58.2716212642158,0.0833112933086481,927.999999999999,597.333333333333,64.367816091954,99.8570293884035
2007-11-30,57.1145199682624,0,875.999999999995,558.666666666664,63.7747336377474,100
2007-12-03,39.1794498809839,0.0601692673895791,534.666666666667,332.000000000002,62.0947630922697,99.8464264619019
2007-12-07,46.584898175086,0.291589526580269,1065.33333333333,585.333333333334,54.9436795994994,99.3740685543964
2007-12-10,55.1474477651415,0,1034.66666666666,602.666666666665,58.2474226804125,100
2007-12-14,56.8830997090717,0.152737371065855,850.666666666668,472.000000000001,55.485893416928,99.7314890154597
2007-12-18,39.0637397513885,0.0601692673895791,966.66666666667,542.666666666669,56.1379310344828,99.845971563981
2007-12-26,50.8661729701137,0,703.999999999999,370.666666666664,52.6515151515149,100
2007-12-28,67.1813012430574,0,676.000000000003,373.333333333337,55.226824457594,100
2008-01-04,59.7758529489553,0,730.666666666666,470.666666666665,64.4160583941604,100
2008-01-10,60.4701137265274,0,821.333333333332,486.666666666666,59.2532467532468,100
2008-01-21,58.0402010050251,0.337873578418407,861.333333333336,510.666666666667,59.2879256965942,99.4178628389155
2008-01-31,47.5105792118487,0.823856122718857,861.333333333333,524.000000000001,60.8359133126937,98.2659522649781
2008-02-04,55.1474477651415,0.569293837609098,798.66666666667,554.666666666668,69.4490818030048,98.9676877885019
2008-02-07,56.998809838667,1.65696905580534,598.666666666666,389.333333333332,65.0334075723829,97.092976045473
2008-02-11,61.6272150224808,0.407299656175614,897.333333333335,572.000000000002,63.7444279346212,99.3390912504694
2008-02-14,55.6102882835229,0.430441682094683,860.000000000003,548.000000000002,63.7209302325581,99.2259675405743
2008-02-18,62.3214758000529,0.407299656175614,945.333333333333,617.333333333333,65.3032440056418,99.3464537690308
2008-02-21,58.6187516530018,0.106453319227717,813.33333333333,506.666666666664,62.2950819672131,99.8183971575207
2008-02-28,49.7090716741603,0.129595345146786,800.000000000001,533.999999999999,66.7499999999998,99.7392923649907
2008-03-03,52.7175350436393,0.152737371065855,970.666666666666,618.666666666667,63.7362637362638,99.7102721685689
2008-03-06,50.0562020629463,0.592435863528167,856,538.666666666667,62.9283489096573,98.8164586222839
2008-03-10,57.9244908754298,0.291589526580269,795.999999999998,493.333333333329,61.976549413735,99.4966040751099
2008-03-21,53.643216080402,0.0833112933086481,796.000000000001,503.999999999998,63.3165829145725,99.8446937014668
2008-03-24,49.1305210261836,0,761.333333333332,457.33333333333,60.0700525394042,100
2008-03-27,46.8163184342766,0.03702724147051,724,432.000000000003,59.6685082872932,99.9209095402867
2008-04-03,49.5933615445649,0.499867759851891,726.666666666664,474.666666666665,65.3211009174312,98.9920671955203
2008-04-07,53.990346469188,0.361015604337476,824.000000000001,514.666666666666,62.4595469255662,99.3313330475782
