Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal,operation_day,SRT,metagenome_notes
2010-02-01,45.37407196,0,672,417.3333333,62.1031746,100,4,1,
2010-02-04,62.23943461,0,648,489.3333333,75.51440329,100,7,1.75,
2010-02-08,61.48986294,0,817.3333333,497.3333333,60.84828711,100,11,2.75,YES
2010-02-11,38.25314106,0,372,321.3333333,86.37992832,100,14,3.5,
2010-02-15,56.61764706,0.129925757,797.3333333,488,61.20401338,99.77052074,18,4.5,
2010-02-18,54.9935751,0.054968589,670.6666667,496,73.95626243,99.90004543,21,5.25,
2010-02-22,51.12078812,0.204882924,757.3333333,492,64.96478873,99.59921799,25,6.25,
2010-02-25,46.12364363,0.154911479,698.6666667,550.6666667,78.81679389,99.66413868,28,7,
2010-03-02,53.9941462,0.104940034,698.6666667,530.6666667,75.95419847,99.80564553,33,8.25,
2010-03-04,55.993004,0.154911479,586.6666667,465.3333333,79.31818182,99.7233378,35,8.75,
2010-03-09,43.50014278,0.004997144,737.3333333,489.3333333,66.36528029,99.98851235,40,10,
2010-03-12,47.8726442,0.079954312,729.3333333,525.3333333,72.02925046,99.83298539,43,10.75,
2010-03-16,41.12649914,0.204882924,361.3333333,324,89.66789668,99.5018226,47,11.75,
2010-03-18,41.50128498,0.079954312,624,394.6666667,63.24786325,99.80734497,49,12.25,
2010-03-23,55.993004,0.379782981,765.3333333,510.6666667,66.72473868,99.32173137,54,13.5,
2010-03-25,41.50128498,0.104940034,714.6666667,582.6666667,81.52985075,99.74714028,56,14,
2010-03-30,64.36322102,1.429183324,897.3333333,554.6666667,61.8127786,97.77950311,61,15.25,
2010-04-08,65.86236436,0.229868646,698.6666667,472,67.55725191,99.65098634,70,17.5,
2010-04-13,56.61764706,0,777.3333333,500,64.32246998,100,75,18.75,
2010-04-15,64.2382924,0.004997144,820,541.3333333,66.01626016,99.99222093,77,19.25,
2010-04-20,56.9924329,0,670.6666667,476,70.97415507,100,82,20.5,
2010-04-22,36.25428327,0.279840091,548,500,91.24087591,99.22811854,84,21,
2010-05-04,71.23429469,0,713.3333333,508,71.21495327,100,96,24,
2010-05-06,68.61079383,0,684,448,65.49707602,100,98,24.5,
2010-05-11,72.60850942,0.254854369,720,488,67.77777778,99.64900206,103,25.75,
2010-05-20,71.10936608,0,680,545.3333333,80.19607843,100,112,28,
2010-05-25,55.86807539,1.004426042,616,140,22.72727273,98.20214669,117,29.25,
2010-06-01,66.73686465,0,604,572,94.70198675,100,124,31,
2010-06-03,64.48814963,0.029982867,793.3333333,465.3333333,58.65546218,99.95350639,126,31.5,
2010-06-08,66.36207881,0.129925757,805.3333333,497.3333333,61.75496689,99.80421687,131,32.75,
2010-06-10,64.2382924,0,688,412,59.88372093,100,133,33.25,
2010-06-15,52.9947173,1.054397487,834.6666667,581.3333333,69.6485623,98.01037247,138,34.5,
2010-06-17,54.9935751,0.154911479,569.3333333,458.6666667,80.56206089,99.71830986,140,35,
2010-06-22,72.60850942,0.354797259,781.3333333,470.6666667,60.23890785,99.51135582,145,36.25,
2010-06-24,56.61764706,0.079954312,845.3333333,546.6666667,64.66876972,99.85878199,147,36.75,
2010-06-29,68.36093661,0,848,525.3333333,61.94968553,100,152,38,
2010-07-01,63.61364934,0.654625928,893.3333333,494.6666667,55.37313433,98.9709348,154,38.5,
2010-07-06,47.49785837,1.179326099,778.6666667,530.6666667,68.15068493,97.51709627,159,39.75,
2010-07-08,55.993004,1.004426042,809.3333333,478.6666667,59.14332784,98.20615797,161,40.25,
2010-07-13,53.86921759,0.304825814,568,356,62.67605634,99.43413729,166,41.5,
2010-07-15,63.23886351,1.07938321,853.3333333,492,57.65625,98.29316476,168,42,
2010-07-19,66.98672187,1.878926328,925.3333333,541.3333333,58.50144092,97.19507646,172,43,
2010-07-22,71.98386636,1.604083381,573.3333333,402.6666667,70.23255814,97.77160708,175,43.75,
2010-07-27,68.73572244,0,1092,648,59.34065934,100,180,45,
2010-07-29,66.48700742,0,717.3333333,528,73.60594796,100,182,45.5,
2010-08-03,62.48929183,0,1053.333333,660,62.65822785,100,187,46.75,
2010-08-05,43.87492861,0.454740148,897.3333333,568,63.2986627,98.96355353,189,47.25,
2010-08-10,72.85836665,0.079954312,921.3333333,558.6666667,60.63675832,99.89026063,194,48.5,
2010-08-12,68.236008,0.704597373,664,505.3333333,76.10441767,98.9674112,196,49,
2010-08-17,46.49842947,5.751713307,500,309.3333333,61.86666667,87.63030629,201,50.25,
2010-08-19,63.73857796,7.500713878,530.6666667,304,57.28643216,88.23206586,203,50.75,
2010-08-24,2.023843518,2.353655054,429.3333333,397.3333333,92.54658385,0,208,52,
2010-08-27,4.522415762,0.654625928,362.6666667,349.3333333,96.32352941,85.52486188,211,52.75,
2010-08-31,5.771701885,0,345.3333333,273.3333333,79.15057915,100,215,53.75,YES
2010-09-02,20.88806396,1.978869218,257.3333333,201.3333333,78.23834197,90.52631579,217,54.25,
2010-09-07,23.38663621,0.454740148,361.3333333,249.3333333,69.00369004,98.05555556,222,55.5,
2010-09-09,22.13735009,0.179897202,329.3333333,266.6666667,80.97165992,99.18735892,224,56,
2010-09-13,36.12935465,0,489.3333333,397.3333333,81.19891008,100,228,57,
2010-09-17,48.74714449,0.279840091,505.3333333,284,56.2005277,99.42593542,232,58,
2010-09-20,63.48872073,0.329811536,613.3333333,324,52.82608696,99.48051948,235,58.75,
2010-09-24,64.11336379,0.204882924,660,341.3333333,51.71717172,99.68043648,239,59.75,
2010-09-27,62.48929183,0.404768704,718.6666667,462.6666667,64.37847866,99.3522591,242,60.5,
2010-10-01,51.12078812,0,770.6666667,416,53.97923875,100,246,61.5,
2010-10-04,56.86750428,0,768,389.3333333,50.69444444,100,249,62.25,
2010-10-08,63.98843518,0,793.3333333,381.3333333,48.06722689,100,253,63.25,
2010-10-11,53.74428898,0.054968589,729.3333333,381.3333333,52.28519196,99.89772199,256,64,
2010-10-15,47.99757282,0.029982867,726.6666667,389.3333333,53.57798165,99.93753254,260,65,
2010-10-18,60.86521987,0,742.6666667,390.6666667,52.6032316,100,263,65.75,
2010-10-22,52.9947173,1.80396916,836,481.3333333,57.57575758,96.59594531,267,66.75,
2010-11-02,58.74143347,0.304825814,629.3333333,357.3333333,56.77966102,99.48107188,278,69.5,
2010-11-05,46.74828669,0,612,401.3333333,65.57734205,100,281,70.25,
2010-11-08,47.8726442,0,620,410.6666667,66.23655914,100,284,71,
2010-11-12,30.38263849,0,582.6666667,466.6666667,80.09153318,100,288,72,
2010-11-16,36.75399772,0,589.3333333,441.3333333,74.88687783,100,292,73,
2010-11-19,52.49500286,0,677.3333333,466.6666667,68.8976378,100,295,73.75,
2010-11-23,49.62164477,0,664,493.3333333,74.29718876,100,299,74.75,
2010-11-30,1.898914906,9.199743004,376,330.6666667,87.94326241,0,306,76.5,
2010-12-03,10.76884637,2.153769275,206.6666667,170.6666667,82.58064516,80,309,77.25,
2010-12-06,3.398058252,4.102655625,209.3333333,162.6666667,77.70700637,0,312,78,
2010-12-10,6.64620217,5.401913192,289.3333333,278.6666667,96.31336406,18.72180451,316,79,
2010-12-13,9.894346088,6.126499143,318.6666667,270.6666667,84.93723849,38.08080808,319,79.75,
2010-12-16,4.522415762,3.602941176,337.3333333,356,100,20.33149171,322,80.5,
2010-12-20,11.76827527,4.302541405,290.6666667,253.3333333,87.1559633,63.43949045,326,81.5,
2010-12-23,13.01756139,9.624500286,334.6666667,282.6666667,84.46215139,26.06525912,329,82.25,
2010-12-27,29.00842376,0,421.3333333,286.6666667,68.03797468,100,333,83.25,
2010-12-31,30.13278127,0.004997144,464,257.3333333,55.45977011,99.98341625,337,84.25,YES
2011-01-04,44.62450029,0.179897202,661.3333333,397.3333333,60.08064516,99.5968645,341,85.25,
2011-01-07,47.37292975,0,177.3333333,-94.66666667,0,100,344,86,
2011-01-10,43.50014278,0.429754426,564,350.6666667,62.1749409,99.01206203,347,86.75,
2011-01-13,49.49671616,0,506.6666667,242.6666667,47.89473684,100,350,87.5,
2011-01-17,46.99814392,0,697.3333333,401.3333333,57.55258126,100,354,88.5,
2011-01-21,59.61593375,0,888,537.3333333,60.51051051,100,358,89.5,
2011-01-25,38.75285551,0,632,490.6666667,77.6371308,100,362,90.5,
2011-01-28,58.36664763,2.553540834,969.3333333,601.3333333,62.03576341,95.625,365,91.25,
2011-01-31,58.74143347,0.079954312,674.6666667,426.6666667,63.24110672,99.86388771,368,92,
2011-02-04,59.1162193,0,1190.666667,704,59.12653975,100,372,93,
2011-02-07,57.99186179,0.029982867,1209.333333,762.6666667,63.06504961,99.94829815,375,93.75,
2011-02-11,66.11222159,6.976013706,625.3333333,437.3333333,69.93603412,89.44822373,379,94.75,
2011-02-14,65.48757853,0,577.3333333,472,81.7551963,100,382,95.5,
2011-02-18,66.98672187,1.853940605,777.3333333,498.6666667,64.1509434,97.23237598,386,96.5,
2011-02-21,67.86122216,0.204882924,822.6666667,456,55.42949757,99.69808542,389,97.25,
2011-02-25,58.24171902,2.353655054,769.3333333,428,55.63258232,95.95881596,393,98.25,
2011-03-01,63.11393489,2.128783552,813.3333333,441.3333333,54.26229508,96.62707838,397,99.25,
2011-03-05,73.3580811,1.729011993,966.6666667,602.6666667,62.34482759,97.64305177,401,100.25,
2011-03-08,72.60850942,0.304825814,686.6666667,428,62.33009709,99.58017894,404,101,
2011-03-10,75.10708167,0,953.3333333,540,56.64335664,100,406,101.5,
2011-03-22,53.86921759,0,752,462.6666667,61.5248227,100,418,104.5,
2011-03-25,69.61022273,0.854511708,994.6666667,616,61.93029491,98.7724336,421,105.25,
2011-03-29,60.49043404,2.178754997,832,452,54.32692308,96.39818257,425,106.25,
2011-04-01,65.98729298,0,925.3333333,544,58.78962536,100,428,107,
2011-04-05,60.99014849,2.253712164,1036,564,54.44015444,96.30479312,432,108,
2011-04-08,62.23943461,0.229868646,900,468,52,99.63067041,435,108.75,
2011-04-12,68.48586522,0,669.3333333,361.3333333,53.98406375,100,439,109.75,
2011-04-15,65.48757853,0.604654483,748,408,54.54545455,99.07668829,442,110.5,
2011-04-19,16.64049115,1.004426042,290.6666667,276,94.95412844,93.96396396,446,111.5,
2011-04-22,14.51670474,12.4229012,184,162.6666667,88.4057971,14.42340792,449,112.25,
2011-04-26,23.88635066,16.24571673,356,333.3333333,93.6329588,31.9874477,453,113.25,YES
2011-04-29,18.01470588,21.39277556,222.6666667,1400,100,0,456,114,
2011-05-03,61.73972016,10.92375785,348,296,85.05747126,82.3067584,460,115,
2011-05-06,58.61650485,22.24229012,98.66666667,81.33333333,82.43243243,62.05456095,463,115.75,
2011-05-09,56.36778983,27.26192176,705.4666667,686.6666667,97.33509734,51.6356383,466,116.5,
2011-05-13,58.24171902,2.478583666,460,313.3333333,68.11594203,95.74431574,470,117.5,
2011-05-19,66.73686465,0.354797259,486.6666667,278.6666667,57.26027397,99.46836391,476,119,
2011-05-23,51.24571673,0.754568818,1070.666667,690.6666667,64.50809465,98.52754754,480,120,
2011-05-26,54.36893204,0.079954312,1258.666667,769.3333333,61.12288136,99.85294118,483,120.75,
2011-05-31,59.1162193,0,629.3333333,378.6666667,60.16949153,100,488,122,
2011-06-03,59.1162193,0,408,257.3333333,63.07189542,100,491,122.75,
2011-06-06,69.86007995,0,1537.333333,993.3333333,64.6140503,100,494,123.5,
2011-06-09,64.73800685,0,1244,697.3333333,56.05573419,100,497,124.25,
2011-06-13,70.85950885,0.029982867,1489.333333,873.3333333,58.63921218,99.95768688,501,125.25,
2011-06-17,67.61136493,0,1774.666667,1424,80.24042074,100,505,126.25,
2011-06-20,55.24343232,0,1282.666667,904,70.47817048,100,508,127,
2011-06-23,34.88006853,0,1021.333333,612,59.92167102,100,511,127.75,
2011-06-27,54.11907481,0,976,550.6666667,56.42076503,100,515,128.75,
2011-07-01,54.49386065,0,850.8,433.4666667,50.94812725,100,519,129.75,
2011-07-05,42.12592804,0,842.6666667,392,46.51898734,100,523,130.75,
2011-07-08,83.97701314,0.029982867,968,569.3333333,58.815427,99.96429634,526,131.5,
2011-07-11,59.1162193,0.67961165,984,593.3333333,60.29810298,98.85038039,529,132.25,
2011-07-15,42.50071388,0.604654483,873.3333333,492,56.33587786,98.57730747,533,133.25,
2011-07-18,69.86007995,0,982.6666667,608,61.8724559,100,536,134,
2011-07-21,18.01470588,23.6664763,1060,861.3333333,81.25786164,0,539,134.75,
2011-07-26,54.86864649,0,1132,769.3333333,67.9623086,100,544,136,
2011-07-29,23.01185037,26.66476299,402.6666667,238.6666667,59.27152318,0,547,136.75,
2011-08-01,72.10879497,0.179897202,916,629.3333333,68.70451237,99.75051975,550,137.5,YES
2011-08-04,60.74029126,0.154911479,1016,604,59.4488189,99.74496092,553,138.25,
2011-08-09,60.1156482,0.229868646,981.3333333,561.3333333,57.20108696,99.61762261,558,139.5,
2011-08-12,59.24114792,0.129925757,792,402.6666667,50.84175084,99.78068326,561,140.25,
2011-08-15,31.506996,0.004997144,869.3333333,461.3333333,53.06748466,99.98413957,564,141,
2011-08-22,62.36436322,0,922.6666667,473.3333333,51.30057803,100,571,142.75,
2011-08-25,56.74257567,0.129925757,800,474.6666667,59.33333333,99.77102598,574,143.5,
2011-08-29,73.60793832,7.400770988,869.3333333,437.3333333,50.30674847,89.94568907,578,144.5,
2011-09-02,52.24514563,0.104940034,1081.333333,572,52.89765721,99.79913917,582,145.5,
2011-09-06,59.36607653,0,945.3333333,509.3333333,53.8787024,100,586,146.5,
2011-09-09,51.62050257,0,716,396,55.30726257,100,589,147.25,
2011-09-12,70.10993718,0,1108,600,54.15162455,100,592,148,
2011-09-15,73.10822387,0,940,530.6666667,56.45390071,100,595,148.75,
2011-09-19,74.23258138,0.054968589,964,544,56.43153527,99.92595086,599,149.75,
2011-09-23,75.98158195,0,950.6666667,557.3333333,58.62552595,100,603,150.75,
2011-09-30,74.60736722,11.1986008,738.6666667,501.3333333,67.8700361,84.98995311,610,152.5,YES
2011-10-03,23.51156482,6.251427756,393.3333333,321.3333333,81.69491525,73.41126461,613,153.25,
2011-10-07,15.51613364,14.72158766,190.6666667,182.6666667,95.8041958,5.120772947,617,154.25,
2011-10-14,49.37178755,0,684,474.6666667,69.3957115,100,624,156,
2011-10-17,64.2382924,0,845.3333333,528,62.46056782,100,627,156.75,
2011-10-21,58.24171902,0,705.3333333,369.3333333,52.36294896,100,631,157.75,
2011-10-24,71.48415191,0.254854369,602.6666667,309.3333333,51.32743363,99.6434813,634,158.5,
2011-10-28,71.73400914,0,626.6666667,338.6666667,54.04255319,100,638,159.5,
2011-10-31,61.36493432,0,732,458.6666667,62.65938069,100,641,160.25,
2011-11-04,88.97415762,37.85836665,464,312,67.24137931,57.45015445,645,161.25,
2011-11-07,62.98900628,0,1086.666667,697.3333333,64.17177914,100,648,162,
2011-11-11,52.49500286,0,664,472,71.08433735,100,652,163,
2011-11-14,31.63192461,0,688,710.6666667,100,100,655,163.75,
2011-11-16,NA,NA,NA,NA,NA,NA,657,NA,
2011-11-18,26.88463735,0,634.6666667,494.6666667,77.94117647,100,659,164.75,
2011-11-21,50.8709309,0,902.6666667,501.3333333,55.53914328,100,662,165.5,
2011-11-28,25.26056539,4.852227299,628,525.3333333,83.65180467,80.79129575,669,167.25,
2011-12-02,34.38035408,0,885.3333333,629.3333333,71.08433735,100,673,168.25,
2011-12-05,55.74314677,0,952,578.6666667,60.78431373,100,676,169,
2011-12-09,67.86122216,0,912,426.6666667,46.78362573,100,680,170,
2011-12-12,49.62164477,0,1245.333333,732,58.77944325,100,683,170.75,
2011-12-16,57.24229012,0.079954312,1333.333333,902.6666667,67.7,99.860323,687,171.75,
2011-12-19,52.61993147,0,1085.333333,713.3333333,65.72481572,100,690,172.5,
2011-12-28,21.76256425,0,932,833.3333333,89.41344778,100,699,174.75,
2012-01-03,53.36950314,0,1098.666667,668,60.80097087,100,705,176.25,
2012-01-06,82.6027984,0,1218.666667,1016,83.36980306,100,708,177,
2012-01-09,52.12021702,0,1426.666667,976,68.41121495,100,711,177.75,
2012-01-13,70.3597944,0,1412,984,69.68838527,100,715,178.75,
2012-01-16,67.48643632,0.029982867,1241.333333,741.3333333,59.7207304,99.95557201,718,179.5,
2012-01-20,57.86693318,0.329811536,1293.333333,765.3333333,59.17525773,99.43005181,722,180.5,
2012-01-23,54.9935751,0,1204,713.3333333,59.2469546,100,725,181.25,
2012-01-27,64.2382924,1.878926328,1064,588,55.26315789,97.07506807,729,182.25,
2012-01-30,56.74257567,0,1021.333333,564,55.22193211,100,732,183,
2012-02-03,61.24000571,0,945.3333333,376,39.77433004,100,736,184,YES
2012-02-06,60.24057681,0.079954312,760,390.6666667,51.40350877,99.86727499,739,184.75,
2012-02-09,64.61307824,0.029982867,790.6666667,396,50.08431703,99.95359629,742,185.5,
2012-02-13,56.61764706,0,868,457.3333333,52.68817204,100,746,186.5,
2012-02-17,64.61307824,0.229868646,890.6666667,450.6666667,50.5988024,99.64423821,750,187.5,
2012-02-20,54.9935751,0,862.6666667,465.3333333,53.94126739,100,753,188.25,
2012-02-24,60.74029126,1.629069103,894.6666667,456,50.96870343,97.31797614,757,189.25,
2012-02-27,52.49500286,0,745.3333333,378.6666667,50.80500894,100,760,190,
2012-03-02,34.13049686,7.225870931,390.6666667,289.3333333,74.06143345,78.82869693,764,191,
2012-03-05,46.62335808,0,664,402.6666667,60.64257028,100,767,191.75,
2012-03-09,66.11222159,0,937.3333333,609.3333333,65.00711238,100,771,192.75,
2012-03-12,71.85893775,0,1008,573.3333333,56.87830688,100,774,193.5,
2012-03-15,46.74828669,0,1101.333333,886.6666667,80.50847458,100,777,194.25,
2012-03-19,58.99129069,0.429754426,1029.333333,665.3333333,64.6373057,99.27149513,781,195.25,
2012-03-23,62.48929183,0,594.6666667,322.6666667,54.26008969,100,785,196.25,
2012-03-26,61.61479155,0.029982867,986.6666667,577.3333333,58.51351351,99.9513382,788,197,
2012-03-30,60.74029126,0,960,553.3333333,57.63888889,100,792,198,
2012-04-02,62.48929183,0,1141.333333,608,53.27102804,100,795,198.75,
2012-04-05,62.23943461,0,937.3333333,558.6666667,59.60170697,100,798,199.5,
2012-04-13,58.61650485,0,957.3333333,633.3333333,66.15598886,100,806,201.5,
2012-04-16,48.49728726,0,914.6666667,517.3333333,56.55976676,100,809,202.25,YES
2012-04-19,55.49328955,0,820,609.3333333,74.30894309,100,812,203,
2012-04-23,54.36893204,0,821.3333333,466.6666667,56.81818182,100,816,204,
2012-04-27,62.23943461,0,744,514.6666667,69.17562724,100,820,205,
2012-04-30,65.36264991,0,1030.666667,576,55.88615783,100,823,205.75,
2012-05-04,68.11107938,3.702884066,894.6666667,497.3333333,55.58867362,94.56346295,827,206.75,
2012-05-07,52.12021702,0.104940034,1032,584,56.58914729,99.79865772,830,207.5,
2012-05-11,59.61593375,0.104940034,1013.333333,601.3333333,59.34210526,99.82397318,834,208.5,
2012-05-14,58.74143347,0.129925757,878.6666667,517.3333333,58.87708649,99.77881752,837,209.25,
2012-05-18,57.11736151,0.129925757,1277.333333,776,60.75156576,99.77252843,841,210.25,
2012-05-21,76.73115363,2.528555111,856,504,58.87850467,96.70465646,844,211,
2012-05-24,62.23943461,0,1241.333333,782.6666667,63.05048335,100,847,211.75,
2012-05-28,62.114506,0.304825814,897.3333333,537.3333333,59.88112927,99.50925181,851,212.75,
2012-05-31,64.2382924,0,1050.666667,630.6666667,60.02538071,100,854,213.5,
2012-06-04,65.86236436,0,941.3333333,564,59.91501416,100,858,214.5,
2012-06-08,52.9947173,0.079954312,1076,681.3333333,63.32094176,99.84912777,862,215.5,
2012-06-11,63.23886351,0,1130.666667,708,62.61792453,100,865,216.25,
2012-06-15,61.98957738,0.204882924,1129.333333,721.3333333,63.87249115,99.66948811,869,217.25,
2012-06-18,53.11964592,0,1034.666667,677.3333333,65.46391753,100,872,218,
2012-06-21,53.36950314,0,916,700,76.41921397,100,875,218.75,
2012-06-25,60.86521987,0,738.6666667,610.6666667,82.67148014,100,879,219.75,
2012-06-28,66.36207881,0.079954312,701.3333333,617.3333333,88.02281369,99.87951807,882,220.5,
2012-07-01,57.49214734,0,592,554.6666667,93.69369369,100,885,221.25,
2012-07-06,54.74371788,0.204882924,905.3333333,625.3333333,69.07216495,99.62574167,890,222.5,
2012-07-09,67.73629355,0,914.6666667,741.3333333,81.04956268,100,893,223.25,
2012-07-12,84.10194175,11.04868646,696,504,72.4137931,86.8627451,896,224,
2012-07-16,69.98500857,0.204882924,677.3333333,494.6666667,73.03149606,99.70724741,900,225,
2012-07-24,NA,NA,NA,NA,NA,NA,908,NA,
2012-07-30,53.36950314,0.029982867,506.6666667,509.3333333,100,99.94382022,914,228.5,
2012-08-03,48.8720731,0,1018.666667,838.6666667,82.32984293,100,918,229.5,
2012-08-06,49.24685894,0.054968589,748,538,71.92513369,99.88838153,921,230.25,
2012-08-09,59.49100514,1.229297544,553.3333333,489.3333333,88.43373494,97.93364133,924,231,
2012-08-14,61.73972016,0.329811536,592,412,69.59459459,99.46580332,929,232.25,
2012-08-17,51.62050257,0.029982867,612,413.3333333,67.53812636,99.94191675,932,233,
2012-08-27,7.395773844,0.129925757,905.3333333,601.3333333,66.42120766,98.24324324,942,235.5,
2012-08-31,3.522986865,0.054968589,497.3333333,344,69.1689008,98.43971631,946,236.5,
2012-09-03,56.9924329,0.379782981,430.6666667,418.6666667,97.21362229,99.3336256,949,237.25,
2012-09-07,54.86864649,0,557.3333333,384,68.89952153,100,953,238.25,
2012-09-10,50.12135922,36.63406625,604,540,89.40397351,26.90927218,956,239,
2012-09-14,46.49842947,0,592,438.6666667,74.0990991,100,960,240,
2012-09-17,58.61650485,0.279840091,533.3333333,498.6666667,93.5,99.52259165,963,240.75,
2012-09-20,8.769988578,0,550.6666667,404,73.36561743,100,966,241.5,
2012-09-23,40.12707025,0,546.6666667,429.3333333,78.53658537,100,969,242.25,YES
2012-09-27,44.7494289,0,381.3333333,328,86.01398601,100,973,243.25,
2012-09-30,2.523557967,0,560,377.3333333,67.38095238,100,976,244,
2012-10-05,53.24457453,0,741.3333333,514.6666667,69.42446043,100,981,245.25,
2012-10-08,49.12193033,0,1742.666667,1134.666667,65.11094109,100,984,246,
2012-10-11,61.48986294,0.154911479,1096,737.3333333,67.27493917,99.74806989,987,246.75,
2012-10-15,146.8161051,0,1932,1477.333333,76.46652864,100,991,247.75,
2012-10-19,64.11336379,0,980,654.6666667,66.80272109,100,995,248.75,
2012-10-22,63.23886351,0.179897202,514.6666667,497.3333333,96.63212435,99.71552746,998,249.5,
2012-10-25,68.73572244,0,724,654.6666667,90.42357274,100,1001,250.25,
2012-10-29,41.37635637,0.004997144,1262.666667,997.3333333,78.98627244,99.98792271,1005,251.25,
2012-11-01,100.5925186,0.579668761,1046.666667,998.6666667,95.41401274,99.42374565,1008,252,
2012-11-06,49.49671616,0.204882924,952,762.6666667,80.11204482,99.58606764,1013,253.25,
2012-11-08,51.49557396,0.529697316,914.6666667,620,67.78425656,98.97137312,1015,253.75,
2012-11-13,68.11107938,0.329811536,1185.333333,948,79.97750281,99.51577403,1020,255,
2012-11-16,30.25770988,0.279840091,1096,850.6666667,77.61557178,99.07514451,1023,255.75,
2012-11-19,48.24743004,0.379782981,946.6666667,729.3333333,77.04225352,99.21284309,1026,256.5,
2012-11-27,53.24457453,0.429754426,654.6666667,497.3333333,75.96741344,99.1928672,1034,258.5,
2012-11-29,51.87035979,0.204882924,465.3333333,402.6666667,86.53295129,99.60500963,1036,259,
2012-12-04,57.24229012,0.129925757,629.3333333,396,62.92372881,99.77302488,1041,260.25,
2012-12-07,57.61707596,0.154911479,672,537.3333333,79.96031746,99.73113617,1044,261,
2012-12-11,61.36493432,0.304825814,1026.666667,694.6666667,67.66233766,99.50325733,1048,262,
2012-12-15,49.24685894,0,960,692,72.08333333,100,1052,263,
2012-12-17,48.99700171,0,762.6666667,549.3333333,72.02797203,100,1054,263.5,
2013-01-08,NA,NA,NA,NA,NA,NA,1076,,
2013-01-13,83.47729869,0.97944032,1205.333333,852.1333333,70.69690265,98.82669859,1081,270.25,
2013-01-21,58.99129069,0,756,465.3333333,61.55202822,100,1089,272.25,
2013-01-25,82.72772701,0,924,637.3333333,68.97546898,100,1093,273.25,
2013-01-28,79.4795831,0,1196,866.6666667,72.46376812,100,1096,274,
2013-02-01,80.97872644,2.178754997,1493.333333,900,60.26785714,97.30947239,1100,275,
2013-02-06,2.898343804,0.029982867,1286.666667,970.6666667,75.44041451,98.96551724,1105,276.25,
2013-02-08,77.60565391,4.45245574,766.6666667,532,69.39130435,94.26271732,1107,276.75,
2013-02-11,43.99985722,0,684,581.3333333,84.99025341,100,1110,277.5,
2013-02-18,47.62278698,2.053826385,885.3333333,546.6666667,61.74698795,95.68730325,1117,279.25,
2013-02-22,31.63192461,0,825.3333333,554.6666667,67.20516963,100,1121,280.25,
2013-02-25,34.75513992,0.829525985,1357.333333,848,62.47544204,97.61322789,1124,281,
2013-03-01,83.85208452,0,825.3333333,348,42.16478191,100,1128,282,
2013-03-04,56.36778983,0,857.3333333,529.3333333,61.74183515,100,1131,282.75,
2013-03-08,52.49500286,0.279840091,722.6666667,452,62.54612546,99.46692051,1135,283.75,
2013-03-15,57.74200457,0,877.3333333,620,70.66869301,100,1142,285.5,
2013-03-18,59.49100514,2.278697887,542.6666667,238.6666667,43.98034398,96.16967661,1145,286.25,
2013-04-03,47.74771559,0.87949743,549.3333333,546.6666667,99.51456311,98.15803244,1161,290.25,
2013-04-05,48.12250143,0.254854369,418.6666667,310.6666667,74.20382166,99.47040498,1163,290.75,YES
2013-04-12,54.11907481,0,561.3333333,324,57.71971496,100,1170,292.5,
2013-04-15,59.86579098,0,685.3333333,430.6666667,62.84046693,100,1173,293.25,
2013-04-20,49.24685894,0.154911479,718,456,63.5097493,99.68543886,1178,294.5,
2013-04-23,47.99757282,0,485.3333333,333.3333333,68.68131868,100,1181,295.25,
2013-04-26,44.12478584,0.829525985,532,336,63.15789474,98.1200453,1184,296,
2013-04-30,52.9947173,0,742.6666667,454.6666667,61.22082585,100,1188,297,
2013-05-03,74.23258138,7.325813821,757.3333333,462.6666667,61.0915493,90.13126893,1191,297.75,
2013-05-10,48.74714449,0.254854369,825.3333333,549.3333333,66.55896607,99.47719118,1198,299.5,
2013-05-13,27.00956596,1.154340377,633.3333333,549.3333333,86.73684211,95.72617946,1201,300.25,
2013-05-20,60.61536265,0.504711593,717.3333333,485.3333333,67.65799257,99.16735367,1208,302,
2013-05-30,39.12764135,0.904483152,613.3333333,524,85.43478261,97.68837803,1218,304.5,